X, Y, TimeStamp(tracker), MilliSecTimer(system),startTime
2118.47064,1187.629852,56582907.17,1241405.507,858404.507
2100.604985,1189.995258,56582936.56,1241434.631,858433.631
1945.640227,1274.870891,56582966.19,1241464.53,858463.5302
1984.762047,1204.244923,56582996.96,1241495.787,858494.7869
1993.018233,1198.728166,56583028.62,1241526.957,858525.9565
2060.660675,1092.624031,56583058.16,1241557.134,858556.1338
2060.719836,1084.272699,56583087.66,1241585.703,858584.7028
2009.412815,1078.830018,56583148.21,1241646.781,858645.7805
1997.305118,1057.874993,56583178.7,1241677.098,858676.0983
1989.841796,1070.03073,56583208.85,1241707.15,858706.1495
2001.217489,1076.003093,56583239.41,1241737.555,858736.5553
1983.733299,1056.361953,56583268.91,1241768.055,858767.0547
2021.126916,1051.71645,56583297.96,1241796.801,858795.8008
2136.489405,1049.341151,56583359.39,1241858.084,858857.0843
2139.580504,1049.165354,56583389.38,1241887.633,858886.6333
2033.397222,984.8923987,56583419.73,1241918.301,858917.3007
2045.377802,1052.6421,56583450.71,1241948.704,858947.7037
2025.251023,1085.06432,56583481.51,1241979.664,858978.6635
1973.438167,1086.31035,56583542.12,1242040.251,859039.2506
1953.386738,1056.485782,56583602.81,1242100.965,859099.9651
1973.903676,1091.056789,56583632.75,1242131.42,859130.4202
1968.14859,1008.449552,56583663.81,1242162.279,859161.2794
1953.382402,1050.772647,56583693.77,1242192.21,859191.2099
1973.841388,1023.479357,56583723.66,1242221.892,859220.8924
1964.170996,1058.328322,56583753.94,1242252.106,859251.1056
1958.258424,1042.514986,56583784.4,1242282.52,859281.5195
1967.774049,983.7399566,56583814.13,1242312.766,859311.7656
1567.311561,4037.359903,56585745.93,1244244.059,861243.059
1308.820752,3870.967236,56585778.15,1244276.523,861275.523
1308.091328,3818.23094,56585808.66,1244308.055,861307.0545
1296.268069,3805.552113,56585838.88,1244337.205,861336.2052
1283.105923,3796.849097,56585869.17,1244367.312,861366.3122
1309.300503,3778.133501,56585899.66,1244399.809,861398.8092
1332.936311,3796.631652,56585927.98,1244426.168,861425.1676
1383.578944,2827.433221,56586350.17,1244848.718,861847.7181
1364.631804,2843.795148,56586380.93,1244879.349,861878.3485
1362.410508,2821.249519,56586410.88,1244909.093,861908.0927
1397.527395,2813.935081,56586441.64,1244939.541,861938.5405
1594.838509,2785.205719,56586472.25,1244970.681,861969.6809
1593.984883,2965.586806,56586502.14,1245003.063,862002.0634
1497.902844,3377.979407,56586532.57,1245031.898,862030.8984
1526.604255,3131.303887,56586563.08,1245061.13,862060.13
1517.260108,2981.336444,56586593.49,1245091.514,862090.5144
1604.600793,2860.407863,56586652.82,1245151.031,862150.0313
1646.031916,2958.458946,56586682.91,1245181.241,862180.2409
1635.790386,2942.902356,56586713.8,1245212.358,862211.358
1615.639547,2925.542153,56586744.03,1245242.876,862241.8764
1458.477902,2852.57546,56586804.01,1245303.432,862302.4324
1519.119813,2815.153907,56586833.89,1245331.937,862330.9371
1601.937639,2708.907858,56586894.05,1245394.423,862393.4228
1578.338334,2810.859458,56586954.46,1245452.865,862451.865
1776.499916,2834.257527,56586984.9,1245483.28,862482.2797
1952.059245,2868.637961,56587014.97,1245513.084,862512.0841
1559.027933,2853.535722,56587169.21,1245667.531,862666.5312
1530.224343,2801.884281,56587196.71,1245695.45,862694.45
1401.028978,2743.58177,56587226.93,1245724.971,862723.971
1353.017163,2726.866944,56587258.12,1245756.574,862755.5741
1432.182227,2779.024823,56587287.87,1245786.764,862785.7635
1503.349199,2811.560535,56587317.62,1245816.192,862815.1918
1727.761633,2726.73073,56587377.19,1245875.438,862874.4382
1679.490604,2721.209527,56587405.69,1245903.897,862902.8968
1420.861339,2683.25108,56587468.09,1245967.363,862966.3634
1517.044275,2693.749189,56587498.63,1245996.954,862995.9538
1631.361144,2910.302177,56587529.34,1246028.907,863027.9067
1662.49188,2834.527037,56587558.7,1246056.912,863055.9122
1679.326227,2549.497991,56587588.43,1246086.946,863085.9456
1812.996326,2211.52303,56587619.3,1246117.973,863116.9727
1837.131068,2155.811184,56587649.16,1246147.257,863146.2565
1848.287843,2097.296734,56587679.96,1246178.209,863177.2087
1834.95566,2079.926647,56587710.02,1246208.518,863207.5181
1884.089484,2021.336701,56587740.14,1246239.158,863238.1575
1876.614386,2089.452666,56587770.99,1246269.411,863268.4108
1948.953284,2163.198543,56587800.81,1246298.883,863297.8832
1937.973559,2173.9916,56587830.87,1246328.927,863327.9271
1911.845452,1981.780563,56587860.98,1246359.275,863358.2753
1888.520025,2049.20578,56587891.47,1246389.97,863388.9696
1877.004889,2047.658345,56587921.68,1246420.242,863419.2422
1869.237591,2053.430096,56587951.65,1246449.842,863448.8421
1888.638838,1992.942718,56587981.56,1246480.539,863479.5386
1937.372432,1856.321104,56588012.62,1246512.733,863511.7333
1909.777212,1920.069272,56588042.61,1246540.97,863539.9697
1754.622259,2305.300205,56588072.94,1246571.235,863570.2348
1726.652607,2273.750218,56588102.56,1246600.715,863599.7146
1662.882247,2205.31568,56588132.86,1246630.99,863629.9898
1609.108588,2151.981761,56588162.42,1246660.467,863659.4668
1592.640181,2101.994752,56588193.33,1246691.77,863690.7701
1577.284397,1950.124836,56588223.36,1246721.586,863720.5855
1580.415835,1988.76202,56588253.24,1246753.054,863752.0536
1615.384402,2013.508177,56588283.93,1246782.657,863781.657
1644.888427,2004.182405,56588313.61,1246811.661,863810.6613
1619.852939,2028.244874,56588344.3,1246842.74,863841.7395
1653.803725,2030.624148,56588374.47,1246873.019,863872.0189
1769.507736,2021.444421,56588404.65,1246902.812,863901.8121
1753.832374,2073.319606,56588435.28,1246933.562,863932.5617
1666.34094,2046.428646,56588465.21,1246963.829,863962.8289
1653.334618,2027.688969,56588495.28,1246995.301,863994.3014
1654.006659,2243.825527,56588526.1,1247027.708,864026.7082
1698.747552,2233.798659,56588555.63,1247054.751,864053.7506
1850.568537,2253.556079,56588585.58,1247083.951,864082.9514
4397.453421,1496.257653,56589584,1248082.16,865081.1597
4460.076552,1446.304708,56589615.13,1248113.954,865112.9538
4441.814731,1370.411156,56589645.25,1248143.65,865142.65
4452.157364,1298.922527,56589675.34,1248173.677,865172.6766
4383.638523,1264.212932,56589705.63,1248203.775,865202.7753
4353.397666,1308.374658,56589735.21,1248233.241,865232.241
4387.546989,1312.539345,56589765.86,1248263.826,865262.8256
4358.793385,1340.325931,56589796.68,1248295.891,865294.8907
4471.009613,1279.663086,56589826.25,1248324.778,865323.7781
4468.085493,1290.05022,56589856.02,1248354.19,865353.1898
4457.008257,1313.787852,56589887.29,1248385.706,865384.7064
4408.890913,1249.323032,56589917.19,1248415.504,865414.5037
4353.556536,1231.251699,56589947.4,1248445.889,865444.8888
4383.524471,1243.900338,56589977.67,1248475.91,865474.91
4404.607385,1296.942615,56590007.77,1248505.926,865504.9264
4382.414382,1234.921203,56590038.09,1248536.076,865535.0759
4396.076748,1240.858343,56590068.66,1248566.923,865565.923
4414.621914,1242.554924,56590098.55,1248596.576,865595.576
4414.141745,1221.869883,56590128.14,1248626.62,865625.6202
4367.8632,1233.287322,56590159.29,1248657.917,865656.9167
4392.017832,1270.413908,56590188.62,1248687.43,865686.4304
4580.356197,1436.431149,56590430.68,1248929.451,865928.4507
4538.171447,1470.752159,56590461.04,1248959.868,865958.8678
4541.679959,1414.804218,56590491.23,1248989.203,865988.2033
4538.133906,1433.159429,56590521.92,1249022.647,866021.6467
4574.083606,1421.512224,56590582.11,1249080.42,866079.4204
4582.076214,1425.122588,56590612.01,1249110.129,866109.1291
4588.042978,1409.681831,56590641.98,1249140.311,866139.3113
4591.198213,1405.647862,56590672.81,1249171.319,866170.3192
4581.76862,1416.85953,56590702.95,1249201.096,866200.0964
1901.630265,2343.97367,56590912.19,1249410.497,866409.4966
2137.020423,925.958998,56590942.98,1249441.046,866440.046
2161.422727,895.3643722,56590973.76,1249472.043,866471.0432
2166.620437,951.5340312,56591004.37,1249503.597,866502.5971
2147.939582,963.7529149,56591034.6,1249532.567,866531.5674
2105.494785,1015.55633,56591064.41,1249562.658,866561.6583
2116.743966,1044.021596,56591094.51,1249592.795,866591.7947
2099.751427,1077.90898,56591124.59,1249623.385,866622.3853
2089.945406,1081.967895,56591156.18,1249655.827,866654.8267
2067.030185,1068.877204,56591186.04,1249684.392,866683.3915
592.8470446,1900.785427,56591215.44,1249713.519,866712.5192
528.4438668,1944.208054,56591245.56,1249743.66,866742.6595
568.0872843,1953.199748,56591276.28,1249774.946,866773.9457
580.2129115,1975.272095,56591306.07,1249805.941,866804.9413
576.2726174,2016.106602,56591336.32,1249834.635,866833.6348
572.5437106,2025.082959,56591366.23,1249868.306,866867.3063
590.6801534,2041.263946,56591396.48,1249895.388,866894.3884
589.5817794,2033.627487,56591426.97,1249925.478,866924.4779
597.912456,2027.123744,56591456.7,1249956.06,866955.06
622.4761097,2006.117631,56591487.92,1249987.056,866986.0558
624.4032801,1986.260357,56591518.05,1250018.846,867017.8459
604.3424156,2001.205549,56591547.59,1250046.532,867045.532
550.7927529,2044.449042,56591577.72,1250075.946,867074.9458
559.3885679,2015.640122,56591608.45,1250107.991,867106.9907
545.9149566,2034.365096,56591638.66,1250136.782,867135.7819
573.134494,2002.218353,56591669.23,1250167.415,867166.415
629.7525935,2016.635804,56591699.27,1250198.59,867197.5903
610.4122805,2028.923419,56591729.54,1250228.01,867227.0102
612.4924143,2022.076458,56591759.4,1250257.919,867256.9193
605.9395798,2023.254866,56591788.51,1250287.459,867286.4586
1531.129569,2528.621537,56591849.09,1250347.092,867346.0915
1483.733086,2531.499315,56591879.02,1250377.889,867376.8885
1332.900007,2577.355225,56591909.5,1250407.465,867406.4654
1373.554587,2541.138158,56591970.59,1250468.618,867467.6179
1461.134729,2527.31254,56592089.77,1250587.776,867586.7756
1430.739943,2493.374216,56592121.18,1250620.397,867619.3968
1360.712,2479.977465,56592152.31,1250650.746,867649.7463
1339.217104,2478.358768,56592182.41,1250680.455,867679.4546
1358.42775,2494.043563,56592211.52,1250709.519,867708.5191
1363.364511,2492.906177,56592242.84,1250741.127,867740.1273
1425.915579,2477.833739,56592272.33,1250771.237,867770.2369
2354.572741,2316.036251,56594447.22,1252945.461,869944.4609
2094.126827,2233.47315,56594477.57,1252976.586,869975.5857
2099.675862,2157.690538,56594508.28,1253008.027,870007.0268
2097.113162,2110.18565,56594537.89,1253036.065,870035.0652
2152.077934,2116.250903,56594568.9,1253067.057,870066.057
2173.599295,2175.550905,56594599.07,1253097.197,870096.1973
2182.341845,2196.010661,56594629.42,1253127.512,870126.512
2140.213467,2196.419888,56594659.59,1253158.219,870157.2191
2135.535259,2226.405461,56594689.49,1253187.646,870186.6456
2103.782437,2193.82303,56594719.7,1253217.738,870216.7381
1954.14345,2077.501378,56594750.28,1253248.484,870247.484
1749.89833,2157.354816,56594780.24,1253278.352,870277.3519
1666.56579,2247.984458,56594810.73,1253309.668,870308.6675
1659.840638,2531.037111,56595020.03,1253518.176,870517.1756
1479.49145,2701.098279,56595051.17,1253549.179,870548.1789
1238.539226,2810.589394,56595080.71,1253578.712,870577.7119
1138.06834,2676.085959,56595111.4,1253610.026,870609.0261
1068.253063,2637.528467,56595141.72,1253639.852,870638.8515
1099.357158,2662.495366,56595172.31,1253670.538,870669.5384
1124.870688,2673.346609,56595202.93,1253701.77,870700.7698
1105.55537,2676.70535,56595233.46,1253731.523,870730.5234
1141.630236,2622.931393,56595263.89,1253762.704,870761.7037
1137.891418,2630.032831,56595294.1,1253792.378,870791.3776
1066.02173,2641.25259,56595323.88,1253822.342,870821.3422
1173.236415,2607.745135,56595352.63,1253850.69,870849.69
1596.110807,2623.659591,56595383.04,1253881.062,870880.0615
1677.843352,2615.902933,56595413.67,1253911.966,870910.9656
1654.542287,2616.272794,56595443.93,1253941.893,870940.8932
1647.394681,2608.917893,56595504.58,1254003.92,871002.9198
1624.796951,2625.252777,56595534.57,1254032.793,871031.793
1582.563232,2544.105578,56595564.36,1254063.033,871062.033
1553.787882,2546.641477,56595595.06,1254093.282,871092.2823
1615.464794,2557.238967,56595624.98,1254123.059,871122.0592
1567.253331,2597.849118,56595655.38,1254153.54,871152.5402
1591.865487,2622.688129,56595685.69,1254184.484,871183.4837
1470.606602,2547.285389,56595806.97,1254305.641,871304.6409
1804.175628,2398.942751,56595836.68,1254335.632,871334.6323
1691.770937,2339.134671,56595867.21,1254365.821,871364.8208
1704.087574,2395.231595,56595896.96,1254395.172,871394.1722
1783.617342,2262.027699,56595927.14,1254426.378,871425.3782
1883.377042,2348.021641,56595987.97,1254486.496,871485.496
1777.166025,2374.665199,56596047.83,1254545.716,871544.7158
1820.384379,2175.302708,56596078.64,1254577.024,871576.0241
1745.950487,2251.271592,56596108.18,1254606.64,871605.6398
1773.080602,2173.896742,56596138.83,1254637.009,871636.0089
1653.598274,2321.678402,56596169.43,1254667.799,871666.7985
1685.221864,2343.754937,56596199.78,1254699.502,871698.5021
1734.417416,2385.801009,56596229.45,1254727.547,871726.5466
1721.685118,2389.338998,56596258.93,1254757.806,871756.8063
1961.709615,2523.964711,56596349.43,1254847.531,871846.5308
2086.700637,1989.896183,56596380.31,1254878.992,871877.9922
1986.913966,1993.345138,56596409.99,1254908.456,871907.4564
2089.4328,2100.822502,56596500.88,1254999.034,871998.034
1695.086944,2598.163026,56596530.71,1255029.388,872028.3884
1866.785076,2516.329644,56596560.89,1255059.177,872058.1773
1889.69554,2448.122543,56596621.1,1255119.028,872118.0281
1874.000742,2487.443384,56596652.08,1255150.234,872149.234
1781.824188,2376.105642,56596683.57,1255181.771,872180.7709
1877.752599,2223.628198,56596713.82,1255211.904,872210.9043
1884.974515,2212.49079,56596743.35,1255241.542,872240.5417
1926.714765,2183.912925,56596773.22,1255271.207,872270.2067
1952.567983,2188.273511,56596803.74,1255302.029,872301.0285
2008.647392,2204.084245,56596832.81,1255330.954,872329.9537
3320.743014,2241.95893,56596864.44,1255364.043,872363.043
3441.771983,2223.417293,56596895.02,1255393.393,872392.393
3430.628462,2185.308195,56596925.29,1255423.442,872422.4415
3431.794572,2178.348838,56596955.49,1255453.531,872452.5311
3427.045443,2185.737081,56596984.9,1255483.171,872482.1714
3429.190473,2197.020451,56597015.74,1255513.714,872512.7136
3436.838832,2191.506266,56597045.78,1255543.799,872542.7985
3468.563783,2163.671113,56597075.67,1255573.82,872572.8202
3477.910878,2187.008578,56597106.5,1255605.334,872604.3342
3533.407404,2162.821214,56597137.26,1255635.541,872634.5413
3539.411233,2178.301924,56597167.44,1255665.776,872664.7763
3574.187585,2190.265246,56597196.66,1255694.768,872693.7678
3571.041857,2204.616841,56597227.11,1255725.113,872724.1125
3583.654376,2197.156983,56597257.12,1255755.334,872754.3341
3564.827531,2185.882642,56597288.03,1255786.638,872785.6375
3574.709172,2198.831198,56597317.57,1255816.054,872815.0538
3581.792888,2203.386565,56597347.81,1255846.175,872845.1745
3640.213738,2168.54178,56597407.85,1255906.573,872905.573
3609.591041,2158.645185,56597439.06,1255937.717,872936.7174
3665.239655,1981.58109,56597468.62,1255966.958,872965.9576
3626.356657,1782.475355,56597497.82,1255996.879,872995.8785
3679.553138,1785.452446,56597528.64,1256026.854,873025.8541
3731.683435,1823.160663,56597558.66,1256056.613,873055.6129
3770.73478,1885.471922,56597589.74,1256087.779,873086.7786
3720.685144,1846.937313,56597619.8,1256117.841,873116.8408
3732.278522,1825.535851,56597649.94,1256148.193,873147.1934
3673.395913,1857.487458,56597680.08,1256178.58,873177.5804
3698.247383,1862.783652,56597710.54,1256209.27,873208.2702
3691.006318,1810.189338,56597740.74,1256238.8,873237.8001
3702.239117,1817.922722,56597771.29,1256271.082,873270.082
3685.020359,1819.631486,56597800.91,1256299.944,873298.9439
3636.112216,1869.432664,56597831.18,1256329.141,873328.1408
3627.914111,1835.859222,56597861.69,1256360.102,873359.102
3702.647045,1814.554508,56597891.76,1256389.791,873388.7914
3685.120739,1847.819229,56597922.17,1256420.413,873419.4127
3723.500712,1820.646737,56597951.99,1256450.201,873449.2011
3669.897534,1829.09053,56597981.51,1256480.147,873479.1468
3719.369649,1945.700401,56598011.41,1256509.825,873508.8254
3086.622201,2383.905672,56598252.65,1256750.953,873749.9533
2620.598757,2187.118919,56598283.72,1256781.958,873780.958
2702.116395,2173.701608,56598313.45,1256811.395,873810.3948
2747.692741,2151.479293,56598344.18,1256843.231,873842.2308
2771.759252,2090.587914,56598374.56,1256872.8,873871.8002
2770.480318,2096.098526,56598404.84,1256904.122,873903.1215
2810.247376,2087.450833,56598434.63,1256933.284,873932.2839
2798.835264,2086.941356,56598465.15,1256963.165,873962.1646
2811.041105,2082.354799,56598495.85,1256994.507,873993.5072
2764.884045,2069.602909,56598526.1,1257024.947,874023.9465
2709.379685,2065.144382,56598555.84,1257054.176,874053.1758
2682.733915,2022.349959,56598586.04,1257085.61,874084.6096
2970.763396,2045.244566,56598615.71,1257114.707,874113.707
3458.644726,2169.502867,56598646.42,1257144.427,874143.427
3630.6481,2178.259629,56598677.4,1257176.543,874175.5433
3631.547896,2152.410688,56598707.22,1257206.975,874205.9746
3650.149127,2182.21142,56598737.15,1257235.37,874234.3698
3675.335929,2147.722993,56598771.37,1257270.6,874269.6003
3674.381852,2158.661311,56598798,1257296.812,874295.8116
3655.919204,2154.350432,56598828.1,1257326.054,874325.0535
3643.430261,2175.590352,56598857.68,1257355.92,874354.9197
3598.92045,2147.15897,56598888.16,1257386.787,874385.7867
3568.939532,2139.657702,56598918.61,1257416.547,874415.5473
3594.420829,2171.016356,56598948.46,1257446.45,874445.4501
3653.44789,2229.885708,56598979.16,1257478.578,874477.5779
3650.482626,2198.098076,56599009.67,1257508.03,874507.0298
3642.628352,2259.121652,56599038.41,1257536.889,874535.8886
3365.577025,-19.76636203,56599643.95,1258142.545,875141.5453
-730.6721692,-259.9728566,56599674.06,1258172.561,875171.5613
-712.6766491,-125.0307957,56599703.59,1258201.817,875200.8165
1971.635419,-284.5420647,56599733.66,1258233.041,875232.0411
1945.260998,-126.7350556,56599767.57,1258265.594,875264.5942
2572.598639,-312.8748131,56599793.95,1258292.323,875291.3234
2516.658617,-304.5923774,56600005.97,1258504.053,875503.0525
2492.097742,-365.2897461,56600035.71,1258533.643,875532.6429
-676.008832,228.230641,56600159.26,1258657.592,875656.5919
-720.7599864,22.70102886,56600185.95,1258684.484,875683.484
-661.2456459,156.2652226,56600216.63,1258714.947,875713.9471
158.1925983,601.7088945,56603116.73,1261618.563,878617.563
127.1360098,311.5657529,56603146.38,1261644.401,878643.4006
-90.21121902,48.89936129,56603992.73,1262491.418,879490.4182
100.0986172,103.4521317,56604025.61,1262524.327,879523.327
-214.1773335,161.2942746,56604235.85,1262734.403,879733.4025
1741.822466,1600.447555,56606679.93,1265178.054,882177.0537
2097.153094,1686.970345,56606711.32,1265209.256,882208.2557
2244.742909,1653.876833,56606741.03,1265238.986,882237.9856
2289.112613,1643.721519,56606771.33,1265269.628,882268.6283
2339.283911,1745.887462,56606804.43,1265302.426,882301.4259
2366.621253,1867.735645,56606834.86,1265333.215,882332.2153
2431.238893,1932.094742,56606865.39,1265363.567,882362.5672
2393.965061,1869.165952,56606894.29,1265392.453,882391.4533
2300.147755,1729.470973,56606925.06,1265425.318,882424.3183
2237.841811,1480.926459,56606954.85,1265453.897,882452.8965
2214.945709,1435.073318,56607166.31,1265665.789,882664.789
2181.800436,1181.570435,56607197.2,1265696.65,882695.6496
2137.152317,1198.43557,56607227.2,1265726.025,882725.0249
2111.915172,1189.586712,56607253.75,1265753.717,882752.7165
2097.367951,1125.987225,56607284.31,1265782.337,882781.3372
2098.153708,1114.987097,56607315.29,1265814.841,882813.8407
2107.033464,1128.469895,56607344.85,1265843.274,882842.2738
2085.891158,1146.588239,56607375.95,1265874.05,882873.0498
2070.484174,1160.551714,56607406.06,1265905.019,882904.0194
2032.210058,1207.355895,56607436.05,1265934.524,882933.5237
2023.64684,1217.579465,56607467.43,1265966.112,882965.1116
2065.029412,1143.504361,56607497.11,1265995.194,882994.1944
2152.248542,1160.508793,56607707.87,1266205.885,883204.8852
2140.220323,1282.292998,56607737.87,1266236.1,883235.1001
2127.668973,2806.993481,56609702.6,1268201.629,885200.6288
1999.53134,3254.07267,56609732.73,1268230.833,885229.833
1985.895115,3126.141488,56609763.75,1268262.328,885261.3279
1984.576613,3057.858556,56609794.19,1268292.663,885291.6626
2020.379373,3056.939576,56609823.95,1268321.869,885320.8693
2014.951208,3045.622959,56609852.68,1268350.61,885349.6097
3235.066943,2945.747987,56609944.41,1268442.253,885441.2531
3196.125721,2935.151852,56609975.06,1268473.42,885472.4201
3157.958715,2894.187405,56610005.14,1268504.516,885503.5156
3152.646447,2889.193259,56610034.51,1268532.54,885531.5404
3200.439617,2839.516592,56610124.57,1268622.744,885621.7442
3128.986343,2851.934261,56610185.27,1268684.472,885683.4717
3145.730879,2881.511372,56610215.32,1268713.553,885712.5529
3129.328291,2898.5215,56610245.88,1268743.806,885742.8058
3132.361327,2894.312695,56610275.98,1268774.126,885773.1261
3121.111555,2922.121546,56610307.44,1268805.461,885804.4609
3139.364686,2985.279181,56610366.77,1268865.856,885864.8556
3109.165497,2986.382457,56610396.86,1268894.995,885893.9947
3062.918603,3034.496061,56610427.87,1268925.965,885924.965
3118.009723,3003.173951,56610458.2,1268956.54,885955.5403
3115.527892,2981.830954,56610488.21,1268986.546,885985.5458
3079.545277,2967.320946,56610518.48,1269019.47,886018.4701
3065.102143,3041.36137,56610547.6,1269046.255,886045.255
1828.703304,2267.543797,56610757.82,1269256.118,886255.1181
1826.696879,2006.158326,56610789.18,1269287.723,886286.7226
1810.377098,2103.804992,56610820.81,1269320.219,886319.2188
1851.864204,2170.116185,56610850.46,1269349.315,886348.3153
1902.780636,2171.563769,56610880.09,1269378.361,886377.3611
1820.48372,2145.223448,56610910.64,1269409.404,886408.404
1812.547884,2140.426047,56610940.64,1269438.698,886437.6975
1739.16117,2176.699411,56610970.48,1269468.998,886467.9979
1747.507535,1982.517642,56611001.05,1269499.075,886498.0749
1849.68516,2414.503117,56611031.25,1269530.212,886529.212
1744.83926,2912.000282,56611061.24,1269559.368,886558.3682
3049.284431,-319.7794014,56611215.05,1269713.497,886712.4974
412.4087676,464.5301107,56611335.32,1269833.654,886832.6539
1475.855399,4654.404467,56611694.59,1270192.962,887191.9619
1314.031036,2426.32535,56611966.93,1270465.655,887464.655
1190.532732,2642.631607,56611998.47,1270496.493,887495.4926
1245.196218,2658.596703,56612028.7,1270526.667,887525.6671
1277.875159,2669.936004,56612058.61,1270556.617,887555.6173
1251.629166,2673.639876,56612088.3,1270587.598,887586.5984
1162.897426,2680.05684,56612117.88,1270616.077,887615.0772
1166.420994,2857.061993,56612178.69,1270678.179,887677.1792
1211.774832,2944.274326,56612210.96,1270709.909,887708.9086
1191.082152,2972.259532,56612241.66,1270739.678,887738.6784
1161.944542,2973.355245,56612268.65,1270767.455,887766.4551
1165.783287,2991.795002,56612299.26,1270797.208,887796.2081
1177.24334,2987.563243,56612329.99,1270828.054,887827.0541
1274.902778,2966.786606,56612363.5,1270861.632,887860.6318
1200.750174,3005.236788,56612390.18,1270888.213,887887.2129
1149.422866,3385.38599,56612420.85,1270918.906,887917.9064
1166.88849,3153.175422,56612451.77,1270949.721,887948.7206
1232.970532,3266.709377,56612481.8,1270980.622,887979.622
1244.874101,2989.508273,56612511.02,1271012.795,888011.7953
1173.381931,2909.369036,56612599.71,1271098.004,888097.0038
442.4513901,3244.037912,56612630,1271128.142,888127.1417
1109.400141,2925.578052,56612753.17,1271251.382,888250.3823
1060.735635,3015.393621,56612783.1,1271281.787,888280.7869
1153.492376,3032.574639,56612813.17,1271312.495,888311.4945
1122.21771,3031.35222,56612843.79,1271342.71,888341.7098
1176.576213,2966.510849,56612873.87,1271371.953,888370.9529
1183.752314,3024.088221,56612904.18,1271402.552,888401.5518
1184.200228,3026.28617,56612934.21,1271432.371,888431.371
1114.780091,3113.129393,56612964.41,1271463.913,888462.9126
1116.787872,3075.126366,56612995.59,1271493.645,888492.6446
1134.114372,2997.875164,56613025.41,1271523.508,888522.5076
912.8913707,2930.785507,56613297.6,1271795.761,888794.7605
1074.107151,2795.157293,56613328.04,1271826.178,888825.1783
1021.520819,2881.883335,56613358.67,1271856.959,888855.9587
1087.078734,2862.15044,56613387.96,1271887.059,888886.0589
1107.132547,2897.140006,56613420.9,1271919.592,888918.5915
962.6507989,2979.083506,56613444.87,1271943.165,888942.1645
901.4689837,3021.484444,56613477.42,1271976.164,888975.1637
904.1007974,3024.292297,56613508.6,1272010.573,889009.5726
1075.058224,3024.486389,56613567.29,1272065.487,889064.4873
1134.799361,3013.139608,56613598.9,1272097.406,889096.4064
1120.483559,2923.101019,56613628.9,1272126.885,889125.8847
1130.774778,2985.237866,56613689.14,1272187.44,889186.4396
1188.638763,3041.270895,56613719.38,1272217.804,889216.8044
1166.535198,3031.871196,56613749.91,1272248.05,889247.0502
1125.251225,2957.750712,56613779.91,1272279.562,889278.5624
1121.464221,2950.13025,56613870.97,1272369.023,889368.0227
1127.413462,2989.24358,56613901.84,1272400.031,889399.031
1119.232007,2976.714838,56613935.08,1272433.164,889432.1638
1102.467001,2991.273992,56613965.68,1272464.471,889463.4707
1415.590959,2936.330467,56614021.64,1272519.692,889518.6917
2112.813557,2847.090304,56614051.79,1272549.749,889548.7491
1811.164984,2882.150564,56614082.65,1272580.753,889579.7534
2056.206677,2855.550688,56614112.67,1272611.373,889610.3727
1059.905263,2952.114522,56614172.53,1272670.801,889669.8006
1121.013697,2882.036432,56614204.86,1272703.069,889702.0689
1127.781477,2926.009611,56614230.48,1272728.761,889727.7607
1105.402326,2932.683417,56614265.43,1272763.645,889762.6452
1017.425653,3011.635595,56614292.76,1272791.869,889790.8688
1020.159949,3010.724749,56614325.07,1272823.72,889822.7202
1078.620499,2973.278379,56614355.61,1272853.694,889852.6936
1187.48065,2932.565419,56614385.21,1272883.357,889882.3567
1184.519162,2914.914921,56614415.35,1272914.374,889913.3739
1183.311084,2905.666791,56614446.06,1272944.365,889943.365
1117.135049,2995.633169,56614475.85,1272977.496,889976.4963
1107.244938,2993.968371,56614506.47,1273008.322,890007.3222
1209.250021,2988.291598,56614536.73,1273035.115,890034.1153
1197.594411,3000.017974,56614566.45,1273064.663,890063.6628
1206.218039,3009.391817,56614596.3,1273094.554,890093.5544
1064.700733,2956.90479,56614626.54,1273125.175,890124.1748
1112.596302,2959.117765,56614657.25,1273155.824,890154.8242
1196.179256,3006.760149,56614687.39,1273186.065,890185.0652
1265.353513,3056.453681,56614716.55,1273215.047,890214.0471
1238.283711,3068.985199,56614747.7,1273246.822,890245.8217
1162.654981,3040.472649,56614778.17,1273276.498,890275.4981
1075.344764,2985.250814,56614807.39,1273305.438,890304.4382
1099.269675,2911.454855,56614838.13,1273336.602,890335.6017
1124.701691,2847.438443,56614868.11,1273366.636,890365.6361
1224.331109,2766.16035,56614897.89,1273396.224,890395.2244
1197.034991,2815.036395,56614928.11,1273426.095,890425.0948
1160.941508,2840.109631,56614958.62,1273456.617,890455.6173
1274.982142,2856.976866,56614989.16,1273487.336,890486.3363
1324.50174,2783.036062,56615018.85,1273516.98,890515.9795
1362.329987,2792.241759,56615049.65,1273547.637,890546.6366
1224.522335,2842.918973,56615079.28,1273577.359,890576.3586
1128.771795,2725.361528,56615110.12,1273609.671,890608.6708
1056.192747,2705.417199,56615140.45,1273639.413,890638.4128
1109.507939,2768.278987,56615170.38,1273669.298,890668.2976
1063.645905,2830.443785,56615200.41,1273698.459,890697.459
1039.620412,2828.150781,56615229.47,1273727.397,890726.3965
1457.123555,2807.641577,56615530.67,1274029.127,891028.127
1467.647801,2859.123298,56615561.94,1274061.381,891060.381
1415.4679,2804.905834,56615592.13,1274090.483,891089.4834
